"0"	290
"0300"	1
"0600"	1
"0860"	1
"0920"	1
"1390"	1
"1490"	3
"1510"	1
"1570"	1
"1580"	1
"1600"	1
"1620"	3
"1630"	3
"1640"	1
"1650"	1
"1660"	2
"1670"	1
"1680"	1
"1700"	1
"1710"	2
"1720"	2
"1740"	3
"1750"	4
"1760"	4
"1770"	5
"1780"	5
"1790"	12
"1800"	22
"1810"	30
"1820"	30
"1830"	33
"1840"	50
"1850"	71
"1860"	95
"1870"	89
"1880"	123
"1890"	126
"1900"	139
"1910"	154
"1920"	159
"1930"	309
"1940"	196
"1950"	212
"1960"	396
"1970"	4969
"1980"	6822
"1990"	11619
"2000"	17756
"2010"	1963
"2100"	1
"2500"	1
